Date,AAPL,MSFT,Spread,Z-Score
2022-01-03,5.185404293104644,5.7839422690745765,0.9640484569263252,
2022-01-04,5.172631356413367,5.766646563861466,0.9638986279262447,
2022-01-05,5.145671075698524,5.727502219919155,0.9655074782758231,
2022-01-06,5.128836988485943,5.719569173365177,0.9544632504379393,
2022-01-07,5.129824946340321,5.720078715223002,0.9550793239623507,
2022-01-10,5.129941149708264,5.7208108395867825,0.9546611932529325,
2022-01-11,5.14658554491353,5.723067565454407,0.9696585383202869,
2022-01-12,5.149152671985951,5.733458303480542,0.9646420830247875,
2022-01-13,5.129941149708264,5.690214072860889,0.9769919555216235,
2022-01-14,5.135038799448847,5.707775752292707,0.9692723787903974,
2022-01-18,5.1159637963022035,5.683135399117069,0.9681809055347115,
2022-01-19,5.094714877168117,5.685379721570936,0.9452939887775242,
2022-01-20,5.084313893483725,5.679659823914979,0.9390676185711087,
